RECLOC,CABIN_CD,COS_CD,OPER_OD_ORIG_CD,OPER_OD_DEST_CD,DEP_KEY,DEP_DT,ORIG_CD,DEST_CD,FLT_NUM,DEP_DTML,ARR_DTML,DEP_DTMZ,ARR_DTMZ,PREV_OD_BROKEN_IND,PAX_CNT,CVM,PREV_CONN_TIME,ALT_CABIN_CD,ALT_OPER_OD_ORIG_CD,ALT_OPER_OD_DEST_CD,ALT_DEP_DT,ALT_ORIG_CD,ALT_DEST_CD,ALT_FLT_NUM,ALT_DEP_DTML,ALT_ARR_DTML,ALT_DEP_DTMZ,ALT_ARR_DTMZ,ALT_CONN_TIME_MINS
36,Y,20,EID,JDP,AZ20271021TPHJDP4203,2027-10-21,TPH,JDP,4203,2027-10-21 14:12,2027-10-21 17:05,2027-10-21 19:12,2027-10-21 23:05,0,1,3.694849992,90.0,Either,TPH,JDP,2027-10-23,TPH,JDP,4203.0,2027-10-23 14:12,2027-10-23 17:05,2027-10-23 19:12,2027-10-23 22:05,
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,QXG,VUY,2027-10-22,QXG,VUY,8894.0,2027-10-22 15:31,2027-10-22 17:13,2027-10-22 21:31,2027-10-22 23:13,
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,VUY,TPH,2027-10-22,VUY,TPH,2927.0,2027-10-22 23:08,2027-10-23 01:32,2027-10-23 05:08,2027-10-23 06:32,102.0
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,QXG,VUY,2027-10-23,QXG,VUY,8894.0,2027-10-23 15:31,2027-10-23 17:13,2027-10-23 21:31,2027-10-23 23:13,
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,VUY,TPH,2027-10-23,VUY,TPH,4376.0,2027-10-24 00:26,2027-10-24 02:50,2027-10-24 06:26,2027-10-24 07:50,102.0
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,QXG,VUY,2027-10-22,QXG,VUY,8894.0,2027-10-22 15:31,2027-10-22 17:13,2027-10-22 21:31,2027-10-22 23:13,
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,VUY,TPH,2027-10-22,VUY,TPH,18329.0,2027-10-22 17:16,2027-10-22 19:40,2027-10-22 23:16,2027-10-23 00:40,102.0
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,QXG,VUY,2027-10-23,QXG,VUY,8894.0,2027-10-23 15:31,2027-10-23 17:13,2027-10-23 21:31,2027-10-23 23:13,
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,VUY,TPH,2027-10-23,VUY,TPH,8894.0,2027-10-23 18:08,2027-10-23 20:32,2027-10-24 00:08,2027-10-24 01:32,102.0
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,QXG,TPH,2027-10-23,QXG,TPH,15389.0,2027-10-23 11:03,2027-10-23 14:28,2027-10-23 17:03,2027-10-23 19:28,
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,QXG,TPH,2027-10-24,QXG,TPH,2732.0,2027-10-24 13:31,2027-10-24 16:56,2027-10-24 19:31,2027-10-24 21:56,
37,Y,0,QXG,IJA,AZ20271022QXGTPH2732,2027-10-22,QXG,TPH,2732,2027-10-22 13:31,2027-10-22 16:56,2027-10-22 19:31,2027-10-22 21:56,0,6,1.423000008,,Either,QXG,TPH,2027-10-22,QXG,TPH,5591.0,2027-10-22 23:18,2027-10-23 02:43,2027-10-23 05:18,2027-10-23 07:43,
38,Y,10,OSW,SIQ,AZ20271020TPHSIQ10809,2027-10-20,TPH,SIQ,10809,2027-10-21 0:59,2027-10-21 4:47,2027-10-21 5:59,2027-10-21 8:47,0,1,3.169925001,152.0,Either,TPH,SIQ,2027-10-21,TPH,SIQ,10809.0,2027-10-22 00:59,2027-10-22 04:47,2027-10-22 05:59,2027-10-22 08:47,
39,Y,10,OSW,SIQ,AZ20271020TPHSIQ10809,2027-10-20,TPH,SIQ,10809,2027-10-21 0:59,2027-10-21 4:47,2027-10-21 5:59,2027-10-21 8:47,0,15,3.563944993,152.0,Either,TPH,SIQ,2027-10-22,TPH,SIQ,10809.0,2027-10-23 00:59,2027-10-23 04:47,2027-10-23 05:59,2027-10-23 08:47,
40,Y,18,NWY,ALN,AZ20271020TPHALN8203,2027-10-20,TPH,ALN,8203,2027-10-20 15:25,2027-10-20 18:22,2027-10-20 20:25,2027-10-21 0:22,0,1,2.955462812,179.0,Either,TPH,ALN,2027-10-21,TPH,ALN,8203.0,2027-10-21 15:25,2027-10-21 18:22,2027-10-21 20:25,2027-10-22 00:22,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-22,EYF,TPH,7127.0,2027-10-22 18:37,2027-10-22 20:05,2027-10-22 23:37,2027-10-23 01:05,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-22,EYF,TPH,3093.0,2027-10-22 11:03,2027-10-22 12:31,2027-10-22 16:03,2027-10-22 17:31,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-23,EYF,TPH,3093.0,2027-10-23 11:03,2027-10-23 12:31,2027-10-23 16:03,2027-10-23 17:31,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-22,EYF,TPH,17051.0,2027-10-23 00:08,2027-10-23 01:36,2027-10-23 05:08,2027-10-23 06:36,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-23,EYF,TPH,8027.0,2027-10-23 15:41,2027-10-23 17:09,2027-10-23 20:41,2027-10-23 22:09,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-23,EYF,TPH,19533.0,2027-10-23 12:53,2027-10-23 14:21,2027-10-23 17:53,2027-10-23 19:21,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-23,EYF,TPH,7127.0,2027-10-23 18:37,2027-10-23 20:05,2027-10-23 23:37,2027-10-24 01:05,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-21,EYF,TPH,17051.0,2027-10-22 00:08,2027-10-22 01:36,2027-10-22 05:08,2027-10-22 06:36,
41,Y,11,EYF,KHL,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,1,5.38253843,,Either,EYF,TPH,2027-10-23,EYF,TPH,14730.0,2027-10-23 15:53,2027-10-23 17:21,2027-10-23 20:53,2027-10-23 22:21,
42,Y,24,TPH,OLT,AZ20271020TPHOLT8798,2027-10-20,TPH,OLT,8798,2027-10-20 14:03,2027-10-20 18:15,2027-10-20 19:03,2027-10-21 2:15,0,1,1.279940009,,Either,TPH,OLT,2027-10-22,TPH,OLT,8798.0,2027-10-22 14:03,2027-10-22 18:15,2027-10-22 19:03,2027-10-23 02:15,
43,Y,11,HHO,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,1,2.433462827,143.0,Either,TPH,NAD,2027-10-22,TPH,NAD,12819.0,2027-10-22 15:22,2027-10-22 17:39,2027-10-22 20:22,2027-10-22 22:39,
43,Y,11,HHO,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,1,2.433462827,143.0,Either,TPH,NAD,2027-10-22,TPH,NAD,18287.0,2027-10-22 17:47,2027-10-22 20:04,2027-10-22 22:47,2027-10-23 01:04,
43,Y,11,HHO,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,1,2.433462827,143.0,Either,TPH,NAD,2027-10-23,TPH,NAD,12819.0,2027-10-23 15:22,2027-10-23 17:39,2027-10-23 20:22,2027-10-23 22:39,
43,Y,11,HHO,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,1,2.433462827,143.0,Either,TPH,NAD,2027-10-21,TPH,NAD,8686.0,2027-10-22 00:31,2027-10-22 02:48,2027-10-22 05:31,2027-10-22 07:48,
44,Y,12,IJA,TPH,AZ20271020IJATPH18620,2027-10-20,IJA,TPH,18620,2027-10-20 21:07,2027-10-20 22:28,2027-10-21 2:07,2027-10-21 3:28,0,1,3.481928091,,Either,IJA,TPH,2027-10-21,IJA,TPH,18620.0,2027-10-21 21:07,2027-10-21 22:28,2027-10-22 02:07,2027-10-22 03:28,
44,Y,12,IJA,TPH,AZ20271020IJATPH18620,2027-10-20,IJA,TPH,18620,2027-10-20 21:07,2027-10-20 22:28,2027-10-21 2:07,2027-10-21 3:28,0,1,3.481928091,,Either,IJA,TPH,2027-10-21,IJA,TPH,19852.0,2027-10-21 12:57,2027-10-21 14:18,2027-10-21 17:57,2027-10-21 19:18,
44,Y,12,IJA,TPH,AZ20271020IJATPH18620,2027-10-20,IJA,TPH,18620,2027-10-20 21:07,2027-10-20 22:28,2027-10-21 2:07,2027-10-21 3:28,0,1,3.481928091,,Either,IJA,TPH,2027-10-22,IJA,TPH,14313.0,2027-10-22 15:35,2027-10-22 16:56,2027-10-22 20:35,2027-10-22 21:56,
44,Y,12,IJA,TPH,AZ20271020IJATPH18620,2027-10-20,IJA,TPH,18620,2027-10-20 21:07,2027-10-20 22:28,2027-10-21 2:07,2027-10-21 3:28,0,1,3.481928091,,Either,IJA,TPH,2027-10-22,IJA,TPH,13785.0,2027-10-22 15:51,2027-10-22 17:12,2027-10-22 20:51,2027-10-22 22:12,
45,Y,19,ECZ,FHY,AZ20271021ECZTPH7622,2027-10-21,ECZ,TPH,7622,2027-10-21 15:16,2027-10-21 16:43,2027-10-21 20:16,2027-10-21 21:43,0,1,3.60785001,,Either,ECZ,TPH,2027-10-23,ECZ,TPH,7622.0,2027-10-23 15:16,2027-10-23 16:43,2027-10-23 20:16,2027-10-23 21:43,
46,Y,4,TPH,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,1,6.489542841,,Either,TPH,NAD,2027-10-22,TPH,NAD,5528.0,2027-10-22 21:32,2027-10-22 23:49,2027-10-23 02:32,2027-10-23 04:49,
46,Y,4,TPH,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,1,6.489542841,,Either,TPH,NAD,2027-10-22,TPH,NAD,12819.0,2027-10-22 15:22,2027-10-22 17:39,2027-10-22 20:22,2027-10-22 22:39,
46,Y,4,TPH,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,1,6.489542841,,Either,TPH,NAD,2027-10-23,TPH,NAD,12819.0,2027-10-23 15:22,2027-10-23 17:39,2027-10-23 20:22,2027-10-23 22:39,
46,Y,4,TPH,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,1,6.489542841,,Either,TPH,NAD,2027-10-22,TPH,NAD,10818.0,2027-10-23 03:37,2027-10-23 05:54,2027-10-23 08:37,2027-10-23 10:54,
47,Y,20,ERW,QXG,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,1,1.419380009,,Either,ERW,TPH,2027-10-21,ERW,TPH,11666.0,2027-10-21 18:27,2027-10-21 20:04,2027-10-21 22:27,2027-10-22 01:04,
47,Y,20,ERW,QXG,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,1,1.419380009,,Either,ERW,TPH,2027-10-21,ERW,TPH,1187.0,2027-10-21 15:04,2027-10-21 16:41,2027-10-21 19:04,2027-10-21 21:41,
47,Y,20,ERW,QXG,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,1,1.419380009,,Either,ERW,TPH,2027-10-22,ERW,TPH,1187.0,2027-10-22 15:04,2027-10-22 16:41,2027-10-22 19:04,2027-10-22 21:41,
47,Y,20,ERW,QXG,AZ20271020ERWTPH11666,2027-10-20,ERW,TPH,11666,2027-10-20 18:27,2027-10-20 20:04,2027-10-20 22:27,2027-10-21 1:04,0,1,1.419380009,,Either,ERW,TPH,2027-10-20,ERW,TPH,18828.0,2027-10-20 23:52,2027-10-21 01:30,2027-10-21 03:52,2027-10-21 06:30,
48,Y,18,EYF,RHP,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,2.475082843,,Either,EYF,TPH,2027-10-22,EYF,TPH,17051.0,2027-10-23 00:08,2027-10-23 01:36,2027-10-23 05:08,2027-10-23 06:36,
48,Y,18,EYF,RHP,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,2.475082843,,Either,EYF,TPH,2027-10-22,EYF,TPH,3093.0,2027-10-22 11:03,2027-10-22 12:31,2027-10-22 16:03,2027-10-22 17:31,
48,Y,18,EYF,RHP,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,2.475082843,,Either,EYF,TPH,2027-10-23,EYF,TPH,3093.0,2027-10-23 11:03,2027-10-23 12:31,2027-10-23 16:03,2027-10-23 17:31,
48,Y,18,EYF,RHP,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,1,2.475082843,,Either,EYF,TPH,2027-10-22,EYF,TPH,8027.0,2027-10-22 15:41,2027-10-22 17:09,2027-10-22 20:41,2027-10-22 22:09,
49,Y,0,EYF,QXG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,2,1.248119995,,Either,EYF,TPH,2027-10-22,EYF,TPH,7127.0,2027-10-22 18:37,2027-10-22 20:05,2027-10-22 23:37,2027-10-23 01:05,
49,Y,0,EYF,QXG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,2,1.248119995,,Either,EYF,TPH,2027-10-22,EYF,TPH,14730.0,2027-10-22 15:53,2027-10-22 17:21,2027-10-22 20:53,2027-10-22 22:21,
49,Y,0,EYF,QXG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,2,1.248119995,,Either,EYF,TPH,2027-10-21,EYF,TPH,17051.0,2027-10-22 00:08,2027-10-22 01:36,2027-10-22 05:08,2027-10-22 06:36,
49,Y,0,EYF,QXG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,2,1.248119995,,Either,EYF,TPH,2027-10-22,EYF,TPH,3093.0,2027-10-22 11:03,2027-10-22 12:31,2027-10-22 16:03,2027-10-22 17:31,
49,Y,0,EYF,QXG,AZ20271021EYFTPH19533,2027-10-21,EYF,TPH,19533,2027-10-21 12:53,2027-10-21 14:21,2027-10-21 17:53,2027-10-21 19:21,0,2,1.248119995,,Either,EYF,TPH,2027-10-21,EYF,TPH,14730.0,2027-10-21 15:53,2027-10-21 17:21,2027-10-21 20:53,2027-10-21 22:21,
50,Y,11,HHO,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,2,1.138999999,85.0,Either,TPH,NAD,2027-10-23,TPH,NAD,8686.0,2027-10-24 00:31,2027-10-24 02:48,2027-10-24 05:31,2027-10-24 07:48,
50,Y,11,HHO,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,2,1.138999999,85.0,Either,TPH,NAD,2027-10-22,TPH,NAD,12819.0,2027-10-22 15:22,2027-10-22 17:39,2027-10-22 20:22,2027-10-22 22:39,
50,Y,11,HHO,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,2,1.138999999,85.0,Either,TPH,NAD,2027-10-23,TPH,NAD,12819.0,2027-10-23 15:22,2027-10-23 17:39,2027-10-23 20:22,2027-10-23 22:39,
50,Y,11,HHO,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,2,1.138999999,85.0,Either,TPH,NAD,2027-10-22,TPH,NAD,5528.0,2027-10-22 21:32,2027-10-22 23:49,2027-10-23 02:32,2027-10-23 04:49,
50,Y,11,HHO,NAD,AZ20271021TPHNAD10818,2027-10-21,TPH,NAD,10818,2027-10-22 3:37,2027-10-22 5:54,2027-10-22 8:37,2027-10-22 10:54,0,2,1.138999999,85.0,Either,TPH,NAD,2027-10-22,TPH,NAD,18287.0,2027-10-22 17:47,2027-10-22 20:04,2027-10-22 22:47,2027-10-23 01:04,
51,Y,12,JDP,VLL,AZ20271021JDPTPH19671,2027-10-21,JDP,TPH,19671,2027-10-21 18:05,2027-10-21 20:46,2027-10-22 0:05,2027-10-22 1:46,0,2,6.533498518,,Either,JDP,TPH,2027-10-23,JDP,TPH,19671.0,2027-10-23 18:05,2027-10-23 20:46,2027-10-23 23:05,2027-10-24 01:46,
51,Y,12,JDP,VLL,AZ20271021JDPTPH19671,2027-10-21,JDP,TPH,19671,2027-10-21 18:05,2027-10-21 20:46,2027-10-22 0:05,2027-10-22 1:46,0,2,6.533498518,,Either,JDP,TPH,2027-10-22,JDP,TPH,8350.0,2027-10-22 22:40,2027-10-23 01:23,2027-10-23 03:40,2027-10-23 06:23,
51,Y,12,JDP,VLL,AZ20271021JDPTPH19671,2027-10-21,JDP,TPH,19671,2027-10-21 18:05,2027-10-21 20:46,2027-10-22 0:05,2027-10-22 1:46,0,2,6.533498518,,Either,JDP,TPH,2027-10-23,JDP,TPH,15178.0,2027-10-23 11:39,2027-10-23 14:20,2027-10-23 16:39,2027-10-23 19:20,
51,Y,12,JDP,VLL,AZ20271021JDPTPH19671,2027-10-21,JDP,TPH,19671,2027-10-21 18:05,2027-10-21 20:46,2027-10-22 0:05,2027-10-22 1:46,0,2,6.533498518,,Either,JDP,TPH,2027-10-22,JDP,TPH,15100.0,2027-10-22 20:05,2027-10-22 22:48,2027-10-23 01:05,2027-10-23 03:48,
51,Y,12,JDP,VLL,AZ20271021JDPTPH19671,2027-10-21,JDP,TPH,19671,2027-10-21 18:05,2027-10-21 20:46,2027-10-22 0:05,2027-10-22 1:46,0,2,6.533498518,,Either,JDP,TPH,2027-10-23,JDP,TPH,17463.0,2027-10-23 17:28,2027-10-23 20:09,2027-10-23 22:28,2027-10-24 01:09,
52,Y,22,TPH,ECZ,AZ20271020TPHECZ8227,2027-10-20,TPH,ECZ,8227,2027-10-21 3:52,2027-10-21 5:09,2027-10-21 8:52,2027-10-21 10:09,0,1,0.403890014,,Either,TPH,ECZ,2027-10-22,TPH,ECZ,8227.0,2027-10-23 03:52,2027-10-23 05:09,2027-10-23 08:52,2027-10-23 10:09,
53,Y,20,ALN,CIA,AZ20271020ALNTPH13462,2027-10-20,ALN,TPH,13462,2027-10-20 19:21,2027-10-21 0:01,2027-10-21 1:21,2027-10-21 5:01,0,1,5.090719869,,Either,ALN,TPH,2027-10-21,ALN,TPH,13462.0,2027-10-21 19:21,2027-10-22 00:01,2027-10-22 01:21,2027-10-22 05:01,
53,Y,20,ALN,CIA,AZ20271020ALNTPH13462,2027-10-20,ALN,TPH,13462,2027-10-20 19:21,2027-10-21 0:01,2027-10-21 1:21,2027-10-21 5:01,0,1,5.090719869,,Either,ALN,TPH,2027-10-22,ALN,TPH,7371.0,2027-10-22 08:08,2027-10-22 12:45,2027-10-22 14:08,2027-10-22 17:45,
53,Y,20,ALN,CIA,AZ20271020ALNTPH13462,2027-10-20,ALN,TPH,13462,2027-10-20 19:21,2027-10-21 0:01,2027-10-21 1:21,2027-10-21 5:01,0,1,5.090719869,,Either,ALN,TPH,2027-10-21,ALN,TPH,10674.0,2027-10-21 21:43,2027-10-22 02:23,2027-10-22 03:43,2027-10-22 07:23,
54,C,3,EID,RHP,AZ20271021EIDTPH19272,2027-10-21,EID,TPH,19272,2027-10-21 11:08,2027-10-21 12:42,2027-10-21 16:08,2027-10-21 17:42,0,3,4.312150044,,Either,EID,TPH,2027-10-21,EID,TPH,14320.0,2027-10-21 15:12,2027-10-21 16:46,2027-10-21 20:12,2027-10-21 21:46,
54,C,3,EID,RHP,AZ20271021EIDTPH19272,2027-10-21,EID,TPH,19272,2027-10-21 11:08,2027-10-21 12:42,2027-10-21 16:08,2027-10-21 17:42,0,3,4.312150044,,Either,EID,TPH,2027-10-22,EID,TPH,19272.0,2027-10-22 11:08,2027-10-22 12:42,2027-10-22 16:08,2027-10-22 17:42,
55,Y,12,TZJ,SIQ,AZ20271021TZJTPH6737,2027-10-21,TZJ,TPH,6737,2027-10-21 21:23,2027-10-21 23:13,2027-10-22 2:23,2027-10-22 4:13,0,1,1.419,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,16021.0,2027-10-22 12:32,2027-10-22 14:22,2027-10-22 17:32,2027-10-22 19:22,
55,Y,12,TZJ,SIQ,AZ20271021TZJTPH6737,2027-10-21,TZJ,TPH,6737,2027-10-21 21:23,2027-10-21 23:13,2027-10-22 2:23,2027-10-22 4:13,0,1,1.419,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,10249.0,2027-10-23 15:05,2027-10-23 16:55,2027-10-23 20:05,2027-10-23 21:55,
55,Y,12,TZJ,SIQ,AZ20271021TZJTPH6737,2027-10-21,TZJ,TPH,6737,2027-10-21 21:23,2027-10-21 23:13,2027-10-22 2:23,2027-10-22 4:13,0,1,1.419,,Either,TZJ,TPH,2027-10-21,TZJ,TPH,11611.0,2027-10-22 00:21,2027-10-22 02:11,2027-10-22 05:21,2027-10-22 07:11,
55,Y,12,TZJ,SIQ,AZ20271021TZJTPH6737,2027-10-21,TZJ,TPH,6737,2027-10-21 21:23,2027-10-21 23:13,2027-10-22 2:23,2027-10-22 4:13,0,1,1.419,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,2996.0,2027-10-22 10:54,2027-10-22 12:44,2027-10-22 15:54,2027-10-22 17:44,
55,Y,12,TZJ,SIQ,AZ20271021TZJTPH6737,2027-10-21,TZJ,TPH,6737,2027-10-21 21:23,2027-10-21 23:13,2027-10-22 2:23,2027-10-22 4:13,0,1,1.419,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,14894.0,2027-10-23 18:33,2027-10-23 20:23,2027-10-23 23:33,2027-10-24 01:23,
55,Y,12,TZJ,SIQ,AZ20271021TZJTPH6737,2027-10-21,TZJ,TPH,6737,2027-10-21 21:23,2027-10-21 23:13,2027-10-22 2:23,2027-10-22 4:13,0,1,1.419,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,6737.0,2027-10-22 21:23,2027-10-22 23:13,2027-10-23 02:23,2027-10-23 04:13,
55,Y,12,TZJ,SIQ,AZ20271021TZJTPH6737,2027-10-21,TZJ,TPH,6737,2027-10-21 21:23,2027-10-21 23:13,2027-10-22 2:23,2027-10-22 4:13,0,1,1.419,,Either,TZJ,TPH,2027-10-23,TZJ,TPH,13898.0,2027-10-23 17:40,2027-10-23 19:30,2027-10-23 22:40,2027-10-24 00:30,
56,Y,19,TPH,EYF,AZ20271020TPHEYF898,2027-10-20,TPH,EYF,898,2027-10-20 15:44,2027-10-20 17:05,2027-10-20 20:44,2027-10-20 22:05,0,1,4.027354921,,Either,TPH,EYF,2027-10-22,TPH,EYF,10112.0,2027-10-22 13:35,2027-10-22 14:56,2027-10-22 18:35,2027-10-22 19:56,
56,Y,19,TPH,EYF,AZ20271020TPHEYF898,2027-10-20,TPH,EYF,898,2027-10-20 15:44,2027-10-20 17:05,2027-10-20 20:44,2027-10-20 22:05,0,1,4.027354921,,Either,TPH,EYF,2027-10-22,TPH,EYF,898.0,2027-10-22 15:44,2027-10-22 17:05,2027-10-22 20:44,2027-10-22 22:05,
